,company_name,address,park_url
1218,甘南合作生态产业园区,甘南藏族自治州合作市经中北路,https://www.yaoxuanzhi.com/parkdetail/5b0d97dbf89826af41b97ff402e854a6
1219,天水生物医药产业园,甘肃省天水市,https://www.yaoxuanzhi.com/parkdetail/3c70595f71438dd104679bcde321124b
1220,梧州市高新区医药产业园,广西壮族自治区梧州市梧州高新技术产业开发区,https://www.yaoxuanzhi.com/parkdetail/e11f54686b15e8f8ebba2fbaf2aa07e2
1221,番禺生物产业园,广东省广州市番禺区东北部,https://www.yaoxuanzhi.com/parkdetail/3725f58ebd8552e4df374b528aaba20f
1222,华西医药产业园,四川省眉山市东坡区本草大道南段东150米,https://www.yaoxuanzhi.com/parkdetail/557edc236e557fd4924246503fddb518
1223,成都—阿坝工业园区,四川省汶川县威州镇71号,https://www.yaoxuanzhi.com/parkdetail/d25ba71dffaaa7d708cab662eae41b98
1224,武汉东湖高新区国家大学科技园,武汉市东湖开发区庙山小区,https://www.yaoxuanzhi.com/parkdetail/26c2f7a3e59bb9024d0a5fd8abbb9beb
1225,云南建水工业园区,云南省红河哈尼族彝族自治州建水县政府大楼六楼,https://www.yaoxuanzhi.com/parkdetail/1df035e5eaa2d7d68bf8807a279a01c9
1226,昌平生物医药产业园,北京市昌平区,https://www.yaoxuanzhi.com/parkdetail/baf3e62f2b89dfdc63f1c4e94523bef7
1227,海王德明医药产业园,湖北省咸宁市高新技术产业园内永安东路,https://www.yaoxuanzhi.com/parkdetail/8e70f17cd2ea31e8dc8e7fc223170ce4
1228,重庆美妆健康产业园,重庆省重庆市大渡口区,https://www.yaoxuanzhi.com/parkdetail/c5bb55910d4826edf864729e1895c823
1229,甘肃庆阳西峰工业园区,甘肃省庆阳市西峰区安定东路22号,https://www.yaoxuanzhi.com/parkdetail/b6ad05d8d8bee019d11433abe6541ec7
1230,天津双口工业园区,天津市北辰区,https://www.yaoxuanzhi.com/parkdetail/1cf0f037ede51592cf13614c4401db90
1231,宕昌县工业集中区,甘肃省陇南市宕昌县,https://www.yaoxuanzhi.com/parkdetail/86b0016f1569a74bcc42bb2c398d6d73
1232,广州市白云区广东省生物与有机功能新材料特色产业基地,广东省广州市白云区,https://www.yaoxuanzhi.com/parkdetail/37e6cd174af2fe271e335f1f1272960a
1233,杭州市下城区科技创业中心,浙江省杭州市拱墅区费家塘路588号,https://www.yaoxuanzhi.com/parkdetail/d3f944c1617f9183e4a3996852678a62
1234,山阳金川生物医药产业园,陕西省商洛市山阳县漫川关镇,https://www.yaoxuanzhi.com/parkdetail/40ca6836fafcfe50bde331644d585432
1235,杭州高新技术产业开发区科技创业服务中心,浙江省杭州市西湖区文三路90号27幢,https://www.yaoxuanzhi.com/parkdetail/469c556943f1595fa574b8cb31e302cc
1236,天津东丽湖健康产业园,天津市东丽区东金线,https://www.yaoxuanzhi.com/parkdetail/815075c78af851afbb820d1c12194aca
1237,云南腾药生物医药产业园,云南省保山市腾冲市腾越镇天成社区凤翅园小区139号,https://www.yaoxuanzhi.com/parkdetail/032a96576c49ac08d7a84a1dcd7a4ee2
1238,天津天穆铁东工业园,天津市北辰区天穆镇天广路66号,https://www.yaoxuanzhi.com/parkdetail/ab073df1c015cbc73cffa84dadbcfb55
1239,从化生物产业园,广东省广州市从化区明珠片区低丘缓坡东侧,https://www.yaoxuanzhi.com/parkdetail/cfddf834e680254896cc1d6137e15d0a
1240,九州通医药产业园,天津市北辰区,https://www.yaoxuanzhi.com/parkdetail/19f082dc50f84db1de17ec594280fdb4
1241,中关村高端医疗器械(宝坻)产业园,天津市宝坻区,https://www.yaoxuanzhi.com/parkdetail/aa2b25272b3f84ac6e62ed3a0861a887
1242,科伦生物医药产业园,温江区永宁镇八一路北段18号成都国际医学城内,https://www.yaoxuanzhi.com/parkdetail/4bb9b0753241ce6f0d2fc8786484eefc
1243,谷川高科创新产业基地,天津市西青区李七庄,https://www.yaoxuanzhi.com/parkdetail/3a5ee34e0ca203d6662a43960ae8383f
1244,利民经开区生物医药产业园,黑龙江省哈尔滨市哈尔滨利民经济技术开发区北部,https://www.yaoxuanzhi.com/parkdetail/a879df3f196a31bcd7595bb1ccbb3ee6
1245,广州流溪湾白云生物港,广东省广州市广州流溪湾白云区,https://www.yaoxuanzhi.com/parkdetail/ada078159a82dcf18372846c4fe8b255
1246,鹿溪智谷产业生态带,四川省成都市鹿溪河两侧,https://www.yaoxuanzhi.com/parkdetail/51ee8f9c412f02297f89415642b7d4dc
1247,武汉留学生创业园管理中心,武汉市东湖开发区光谷大道光谷软件园E3栋二楼,https://www.yaoxuanzhi.com/parkdetail/479104b9e1cde833647ffcae121e0e4a
1248,武汉海峡高新技术创业服务中心,武汉市东西湖区吴家山五环南路38号,https://www.yaoxuanzhi.com/parkdetail/ed7f6ea15971a6d2d94e4b5a81eb9c20
1249,锦州生物医药产业园,辽宁省锦州市松山新区境内102国道两侧,https://www.yaoxuanzhi.com/parkdetail/a423ea0951822a575334a2ca34e66d9e
1250,川苏都江堰科技产业园,四川省成都市都江堰经济开发区堰华路,https://www.yaoxuanzhi.com/parkdetail/f9f6d489faaaf3873f94a7822d69e70d
1251,杭州市拱墅区科技创业中心,浙江省杭州市湖墅南路五一巷1号,https://www.yaoxuanzhi.com/parkdetail/c25b22b2f8e5233726fa486d5afb2fb3
1252,兰州大学国家大学科技园,兰州市天水南路222号兰州大学胡杨楼,https://www.yaoxuanzhi.com/parkdetail/7b893c55ba40827779b0985619b33b77
1253,平和县科技产业园,福建省漳州市平和县山格镇,https://www.yaoxuanzhi.com/parkdetail/09a43b1d7fc6c2ffe6c0092683b62710
1254,天津双街工业园区,天津市北辰区经济开发区双辰中路8号,https://www.yaoxuanzhi.com/parkdetail/4c5c197d399c94c1b00b078a6907cf78
1255,云南江川工业园区,云南省玉溪市江川工业园区龙泉园区仙水大道延长线,https://www.yaoxuanzhi.com/parkdetail/a9c6ee07df682ab610175a9327b7dfe0
1256,华阴市生物医药产业园,陕西省渭南市华阴市西部罗夫镇境内,https://www.yaoxuanzhi.com/parkdetail/514c19857ac097fe8a7fdefb07d30108
1257,沈阳市生命科学产业园,辽宁省沈阳市市道义经济开发区,https://www.yaoxuanzhi.com/parkdetail/d4cf93a7331fb8e84697c59a5b9ed0bb
1258,云南罗平工业园区,云南省曲靖市罗平县万峰路14,https://www.yaoxuanzhi.com/parkdetail/3172fd5bddee7bb9d4f29578a2352609
1259,大连国家中医药产业园,辽宁省大连市庄河市明阳街道迎春街长胜花园,https://www.yaoxuanzhi.com/parkdetail/863f5e2d5f7d60aa48e44a6b5f5200eb
1260,两江综合性医药产业园,重庆市北碚区水土镇郊外的滩口,https://www.yaoxuanzhi.com/parkdetail/2e68561d33224d88959246befd921a30
1261,荣昌医(兽)药产业园,重庆市荣昌区东方大道板桥工业园,https://www.yaoxuanzhi.com/parkdetail/c1c3f5500fc77468b788ce0667da80df
1262,巴南化学药产业园,重庆市巴南区麻柳沿江开发区木洞组团,https://www.yaoxuanzhi.com/parkdetail/5a9b7d061516e5b4399f815a3d74f01d
1263,中国中药重庆产业园,重庆省重庆市九龙坡区高新区西区,https://www.yaoxuanzhi.com/parkdetail/79c192296ca978f60a46165300f2ccc7
1264,上海生物医药开发区,上海市上海生物医药开发区,https://www.yaoxuanzhi.com/parkdetail/1dc160a219aec3eb107c21e73f27428e
1265,上海智能医疗产业园,上海市闵行区园美路与莲花南路交叉路口往西南约100米,https://www.yaoxuanzhi.com/parkdetail/d8bdc0ccd520289aa7e633e9f8577fe4
1266,外高桥生物医药产业园,上海市浦东新区,https://www.yaoxuanzhi.com/parkdetail/20fdfcf61942f22cb653da4b70c77b32
1267,南昌国家医药创新园,江西省南昌市青山湖区火炬大街与高新七路交叉口东50米,https://www.yaoxuanzhi.com/parkdetail/32ab6503de56c4cae9c19e8409d81a20
1268,张家港市高新技术创业服务中心,国泰北路1号张家港科技创业园,https://www.yaoxuanzhi.com/parkdetail/13b0b0405d44dfebfbb7c4de49bd9e40
1269,大连理工大学国家大学科技园,辽宁省大连市金州区大连理工大学开发区校区西区图书馆,https://www.yaoxuanzhi.com/parkdetail/8b9d40dfc8665cc2faacf4050d2eb541
1270,长春新区生物与医药产业园,吉林省长春市长春北湖科技开发区内,https://www.yaoxuanzhi.com/parkdetail/7b6cd682750e81027614ff62304d126a
1271,沈阳市泗水科技城韩国健康产业园,辽宁省沈阳市浑南区满堂乡棋盘山开发区泗水科技城内,https://www.yaoxuanzhi.com/parkdetail/ca8f3abc0118eafd66e941b599d97426
1272,山东滕州生物医药产业基地,山东省滕州市善南街道益康大道999号,https://www.yaoxuanzhi.com/parkdetail/0a67c5ee19920bd4ca00382ae2eb3ce0
1273,沈阳东星医药科技有限公司医药产业园,沈阳市浑南区文溯街58号(文溯厂区)、沈阳市浑南新区高科路99号(高科厂区),https://www.yaoxuanzhi.com/parkdetail/4b3f1f44dd535a6341d4ce33f0a0465c
1274,天津生物医药开发区,天津市东丽区北大街21号,https://www.yaoxuanzhi.com/parkdetail/079d83a3875425c3b948dd7395616437
1275,中古(长春)生物技术合作区,吉林省九台市卡伦湖镇卡伦湖大街217号,https://www.yaoxuanzhi.com/parkdetail/5ecd5050d6cf0b3d47e982eaa88830f5
1276,山西晋药集团医药物流产业园,山西省太原市清徐县王答乡大寨村南晋药集团医药物流产业园内,https://www.yaoxuanzhi.com/parkdetail/32093ad7dd6b4565b9eccfd460153bd8
1277,厦门大学国家大学科技园,厦门市思明区上李龙虎山路厦门大学国家大学科技园,https://www.yaoxuanzhi.com/parkdetail/4940f149f9a1c63566f8222fa7ac2a02
1278,成都医学城CGMP标准厂房,成都市温江区金马街道光明社区1、2组,https://www.yaoxuanzhi.com/parkdetail/99297946c981de703ad10e704f8539b8
1279,大连鼎欣生物医药产业园,辽宁省大连花园口经济区迎春街3-A3号,https://www.yaoxuanzhi.com/parkdetail/47d749c7bbc44070019a55b6f2a7ce11
1280,远大医药生物产业园,湖北省仙桃市龙华山街道远大医药生物产业园,https://www.yaoxuanzhi.com/parkdetail/86626b5ff4ffd6551d7636b37af41e27
1281,香港威裕医药健康产业园,江西省南昌市桑海经济技术开发区北郊新祺周欣东杨路8号38栋,https://www.yaoxuanzhi.com/parkdetail/edae8b171cc834206782cc58aca019b8
1282,沈阳市辉山生物医药产业园区,辽宁省沈阳市辉山生物医药产业园区,https://www.yaoxuanzhi.com/parkdetail/aa27b7d2729641b5f6c09c9a18eda922
1283,宁波前湾综合保税区,浙江省宁波市杭州湾新区兴慈一路一号,https://www.yaoxuanzhi.com/parkdetail/344cb928c3373c6015911e23505bd3ce
1284,国家健康医疗大数据中心与产业园建设试点工程厦门园区,福建省厦门市集美区软件园,https://www.yaoxuanzhi.com/parkdetail/e4976a776eb3b5524c323af92de0bfe4
1285,中华中医药文化产业园,山西省太原市尖草坪区马头水乡,https://www.yaoxuanzhi.com/parkdetail/b2e503587e498ff067781c66e43e1175
1286,长春汇商产业园,吉林省长春市朝阳区同志街西,https://www.yaoxuanzhi.com/parkdetail/45b9af7b5663b8bc99d86333c325b631
1287,沈阳辉山食品医药产业园,辽宁省沈阳市沈北新区辉山街道辉山沈北路163号,https://www.yaoxuanzhi.com/parkdetail/25726d712f5f8b2282baa7c8f7377aab
1288,山西合成生物产业园阳曲,山西转型综改示范区阳曲产业园区规划东黄水组团,https://www.yaoxuanzhi.com/parkdetail/8ca82bbd07fbbea09d7538ac3723ef61
1289,新会中科健康创新生物产业园,广东省江门市新会区,https://www.yaoxuanzhi.com/parkdetail/4383d2f31b1d8bd89cf766cef31250a4
1290,苏州高新技术创业服务中心,苏州市竹园路209号,https://www.yaoxuanzhi.com/parkdetail/80874e0ddb1c75a29535285bfc9f4098
1291,山西合成生物产业生态园,山西省太原市阳曲县,https://www.yaoxuanzhi.com/parkdetail/b4efb0c749fd6d06eae3f4fabe8921a2
1292,亿高医疗器械产业园,江苏省南京市高新区内,https://www.yaoxuanzhi.com/parkdetail/772aa6d4903073801dd6c5457335a9ff
1293,山东明湖国际细胞医学产业园,山东省济南市长岭山片区凤山路西侧,https://www.yaoxuanzhi.com/parkdetail/6d3281af84a18be908c8ced702513fd1
1294,中国西部医药健康产业园,彭州市牡丹大道南段与西河东路交叉口西50米,https://www.yaoxuanzhi.com/parkdetail/0facf94db8259ffc56bbefc45e401b84
1295,中国医疗器械(华中)产业园,湖北省宜昌市宜昌高新区,https://www.yaoxuanzhi.com/parkdetail/802a815b7110f22aaea0ac9e25855967
1296,衡山工业集中区,湖南省衡阳市雁峰区岳屏镇衡山科学城,https://www.yaoxuanzhi.com/parkdetail/d8c5dcb4f05305c489ba81fa1beb8284
1297,金宇高科技生物产业园,内蒙古自治区呼和浩特市鄂尔多斯西街58号,https://www.yaoxuanzhi.com/parkdetail/6dd4d9aa7a0acd93d976f436846215b2
1298,燕郊空港国际产业基地,河北省廊坊市三河市高楼镇百世金谷燕郊国际产业基地,https://www.yaoxuanzhi.com/parkdetail/e9a20bea288c5a43738c92d43f9714c1
1299,沈阳泗水产业园,辽宁省沈阳市铁西区北二中路,https://www.yaoxuanzhi.com/parkdetail/b1ab6defe430a4983082458748cbff8b
1300,国药中生云南生物制品产业化基地,云南省昆明市五华区,https://www.yaoxuanzhi.com/parkdetail/29dc121a2a88416ec5b7dc0d3af7067d
1301,西南医药物流园区,成都市温江区惠民路459号,https://www.yaoxuanzhi.com/parkdetail/81ae1f669501677b1abe4f57e4ce3a67
1302,中原生物医药产业园,河南省新乡市,https://www.yaoxuanzhi.com/parkdetail/8d8612289b0118da0dbba5c01846f51e
1303,慧宝源生物医药产业园,河南省登封市产业集聚区,https://www.yaoxuanzhi.com/parkdetail/53c86498c9d78fb3d7b85fe16077d0c7
1304,岳阳现代农业生物产业园区,湖南省岳阳市岳阳中心城区东部岳阳经济技术开发区内,https://www.yaoxuanzhi.com/parkdetail/8c2d36a40e9c8e001d40bc4f296ff6cb
1305,新泰市益客集团生物医药产业园区,山东省泰安市新泰市汶南镇工业园,https://www.yaoxuanzhi.com/parkdetail/412f441cbc723464afb82e62b804ce69
1306,江西益丰医药产业园,江西省南昌市高新区江西益丰医药产业园,https://www.yaoxuanzhi.com/parkdetail/ccb028be2e4b50237d2bdb8d2c25e012
1307,河北涞源经济开发区,河北省保定市涞源县南山街68号,https://www.yaoxuanzhi.com/parkdetail/7d022eb07af8322f304d2bc5083bd2a5
1308,济民可信生物医药产业园,江西省南昌市小蓝经开区,https://www.yaoxuanzhi.com/parkdetail/014d30cf96d8023659388e12927b0d9c
1309,安徽省华信药业生物医药健康产业园,安徽省合肥市金寨南路中国中部花木城B区7栋,https://www.yaoxuanzhi.com/parkdetail/7e6342a616c362952624cf47c6751152
1310,广东宏光实业有限公司生物科技园,广东省肇庆市四会市肇庆高新技术产业开发区,https://www.yaoxuanzhi.com/parkdetail/35e07bfa2aef7cbf3176312a5257645f
1311,常熟综合保税区,江苏省常熟市东南经济开发区黄浦江路32号,https://www.yaoxuanzhi.com/parkdetail/72565f658705932806969e96bb8ed731
1312,湖北天门经济开发区,湖北省天门侨乡经济开发区侨兴街4号,https://www.yaoxuanzhi.com/parkdetail/badc421ecfdaff6df3490d9b1a7a14ab
1313,河北唐山古冶经济开发区,河北省唐山市古冶区,https://www.yaoxuanzhi.com/parkdetail/da487b0124963b780a928b0a5a1366cd
1314,深圳福田区国际生物医药产业园,广东省深圳市福田区海虹道1号,https://www.yaoxuanzhi.com/parkdetail/877e7e4ceb4bf71299d9393cc59078b6
1315,昆药生物医药科技园,云南省昆明市五华区,https://www.yaoxuanzhi.com/parkdetail/e9cfd6302c195ce159b7096a4d94af0b
1316,深圳生物科技产业园,广东省深圳市龙岗区盐龙大道与碧新路交汇处的新生绿谷,https://www.yaoxuanzhi.com/parkdetail/7137f4385cc7d38507a04a4e25f7dc36
1317,临沂经济技术开发区生物医药产业园,山东省临沂市河东区临沂经济技术开发区沂河路3号,https://www.yaoxuanzhi.com/parkdetail/2766fcf2ce4b4746574aa1394275996e
1318,南京生物医药谷科技创业园,江苏省南京市江北新区南京生物医药谷内,https://www.yaoxuanzhi.com/parkdetail/72388fc965c506bf557e46927e0e43ab
1319,江苏省南通港闸经济开发区生物科技园,江苏省南通市港闸开发区长平路南侧、紫琅职业技术学院西侧,https://www.yaoxuanzhi.com/parkdetail/89df1b543fe8bd2f3dcefef22d409c6f
1320,以岭生物医药产业园,河北省石家庄市裕华区,https://www.yaoxuanzhi.com/parkdetail/c580637c3630f81019134b66e9997bda
1321,湖北伍家岗工业园区,湖北省宜昌市伍家岗,https://www.yaoxuanzhi.com/parkdetail/6dd0a0396bbb336db0ede20ea7cad937
1322,河北永年工业园区,河北省邯郸市永年区健康东大街与开发路交汇,https://www.yaoxuanzhi.com/parkdetail/5cfa23bc757f02b2c1e5fca9a852875e
1323,荷塘工业集中区,湖南省株洲市荷塘区,https://www.yaoxuanzhi.com/parkdetail/bdc09fa18212b88dbeb4d8aa72c6a56d
1324,绍兴综合保税区,绍兴市越城区马山街道,https://www.yaoxuanzhi.com/parkdetail/78a1840eaf335ff08daf55d9f2a8a355
1325,复兴医药产业园,江苏省徐州市徐州经开区内,https://www.yaoxuanzhi.com/parkdetail/80db0af709eb33e10190e66556708b6e
1326,四川荣县经济开发区,四川省自贡市荣县河西新区荣州大道二段256号,https://www.yaoxuanzhi.com/parkdetail/c0d8ddae6a6fc837d3811a319c9cc802
1327,内蒙古赤峰高新技术产业开发区,内蒙古自治区赤峰市新城区大明街6号市审计局三楼,https://www.yaoxuanzhi.com/parkdetail/c5a72a3242e8aa379c9669d83dd867f0
1328,联东U谷南合肥国际企业港,安徽省合肥市肥西县深圳路与蓬莱路交口,https://www.yaoxuanzhi.com/parkdetail/7c5d36345c39d4cd2a1a65b5333200cb
1329,滦南(北京)大健康产业园,河北省唐山市滦南县,https://www.yaoxuanzhi.com/parkdetail/4c3b7f35ac1dbb4142c744b8f2fd43d6
1330,新民医药产业园区,辽宁省新民市东营北三路,https://www.yaoxuanzhi.com/parkdetail/3273285661ef4c49b11fc22b3346ecdc
1331,海南海药生物医药产业园,海南省海口市秀英区南海大道西66号,https://www.yaoxuanzhi.com/parkdetail/931f73cd2915530609354e8ee4d1e34b
1332,吉林人参生命科技产业园,吉林省白山市江源区江源大街153号,https://www.yaoxuanzhi.com/parkdetail/77cd9d2722b9483fbc0596ba31466be3
1333,合肥科新创业服务中心,合肥市繁华大道与玉兰大道交叉口,https://www.yaoxuanzhi.com/parkdetail/137366d5421898e2d6bb75f1d8123cb4
1334,长垣县养老健康产业园,河南省新乡市长垣县南蒲街道民德路以西健和实业东侧,https://www.yaoxuanzhi.com/parkdetail/77511a2526e3ab2c79dcebee42ddab58
1335,四川西充经济开发区,四川省南充市西充县,https://www.yaoxuanzhi.com/parkdetail/0654e808cc83a3202de60b41b40bd129
1336,山东中关村医药科技产业园,山东省威海市环翠区羊亭镇个体私营经济工业园,https://www.yaoxuanzhi.com/parkdetail/a67bce789363e954cfe727454881696f
1337,通天河生物经济产业园,河北省保定市唐县向阳北街,https://www.yaoxuanzhi.com/parkdetail/67be3923414b368a8cb81660c7c544f9
1338,同联生物医药产业园,辽宁省沈阳市沈北新区,https://www.yaoxuanzhi.com/parkdetail/cd2f086b1001e3068787d0ce8b97b4ad
1339,中国中医药(合肥)科技产业园,安徽省合肥市长丰县双墩镇,https://www.yaoxuanzhi.com/parkdetail/964612f3c1c306091d263654c2be077a
1340,瑞利国际生物医药产业园,山东省青岛市即墨区灵山镇瑞利国际生物医药产业园,https://www.yaoxuanzhi.com/parkdetail/458b61e19a7d3a5a32aa0f5769cc2b1f
1341,温岭市健康医养小镇,浙江省台州市温岭市城东街道,https://www.yaoxuanzhi.com/parkdetail/787c5745823cb3821f9fe4d85532c6e2
1342,华兰生物医药产业园,河南省新乡市平原示范区黄河大道1号,https://www.yaoxuanzhi.com/parkdetail/9e345b8c92efff1a7ed77829ed04a5c8
1343,中邦生物医药产业园,江苏省淮安市淮安高新技术开发区,https://www.yaoxuanzhi.com/parkdetail/812300ae4929a7fa6e04a661f4ababc9
1344,江苏省如东智能制造与生物制药产业园,江苏省南通市江苏南通如东高新技术产业开发区内,https://www.yaoxuanzhi.com/parkdetail/94f28d92ed59b0d97022a2840d6663d6
1345,亚都高科技医疗器械产业园,河南省新乡市长垣县桂陵大道以东、阳泽路以南,https://www.yaoxuanzhi.com/parkdetail/3036fb46a53f8f66e3cb98562c69227f
1346,格恩医药产业园,山东省青岛市平度市经济开发区青啤大道西侧,https://www.yaoxuanzhi.com/parkdetail/19ddb041a73b5919d13f837b897f44b1
1347,石药集团巨石生物制药有限公司重组蛋白高科技医药产业园,河北省石家庄市,https://www.yaoxuanzhi.com/parkdetail/3b9b00b6aca7773fac42c8270fb3d894
1348,明湖细胞医药产业园,山东省济南市长岭山片区凤山路,https://www.yaoxuanzhi.com/parkdetail/189d1cf54ea4b51059efdbd1724d6a76
1349,宝鸡生物医药产业园,陕西省宝鸡市高新大道69号,https://www.yaoxuanzhi.com/parkdetail/a111f1850286c2bf6b8ac95ecfa4e0b8
1350,海旗生物产业园,山东省济南市高新区青啤东路以东,https://www.yaoxuanzhi.com/parkdetail/52cfe86fc2328a05cec199f048f11ad1
1351,河北新河经济开发区,河北省邢台市新河县新时代路北侧,https://www.yaoxuanzhi.com/parkdetail/649e126ba1f16031db5934637677fb7f
1352,贵州红果经济开发区,贵州省六盘水市红果经济开发区(两河新区),https://www.yaoxuanzhi.com/parkdetail/d9117c2aa0f74e5ff4f4dde36aa2de2c
1353,山东红马医疗器械产业园,山东省济南市商河县玉皇庙镇文化中心223室,https://www.yaoxuanzhi.com/parkdetail/a0cc971f040dc8b05f4e8061078083ac
1354,鲁抗高新生物技术产业园,山东省济宁市兖州区德源路,https://www.yaoxuanzhi.com/parkdetail/151422d3e6209c3af486983d5cb2debf
1355,兰州高新区陇药综合产业园,甘肃省兰州市兰州高新区,https://www.yaoxuanzhi.com/parkdetail/f7b5514c50a515e4d1489ab11aa2159c
1356,徐州医学产业园,江苏省徐州市,https://www.yaoxuanzhi.com/parkdetail/3eeb309c8d7c122d5333bf5e7d0d0a0a
1357,山西侯马生物医药产业园,山西省临汾侯马市产业园,https://www.yaoxuanzhi.com/parkdetail/f0331ef95dc7894aa97443626eaaf669
1358,武汉国家生物产业基地十堰生物产业园,湖北省十堰市张湾西城开发区,https://www.yaoxuanzhi.com/parkdetail/3ac4dadc1e9b78a04c6f1df28c43f36c
1359,湖南湘潭易俗河经济开发区,湖南省湘潭市湘潭县,https://www.yaoxuanzhi.com/parkdetail/4b3b154ecd65926e14b6e4d9994e58f1
1360,杭州西湖区生物医药产业园,浙江省杭州市西湖区,https://www.yaoxuanzhi.com/parkdetail/aa15d03833e504a1d71df7b2b391552c
1361,“两湖”生物医药产业园,湖南省津市工业集中区东南部,https://www.yaoxuanzhi.com/parkdetail/f6728c364b47b1c8b2ce17298e4bd5a0
1362,东莞生态产业园,广东省东莞市东园大道与古村路交叉口南100米,https://www.yaoxuanzhi.com/parkdetail/feb9a86653efb1eaa857ec6fadd78865
1363,吴江生物医药总部园,江苏省苏州市吴江区江陵东路,https://www.yaoxuanzhi.com/parkdetail/af91526b72c62543e372933f34760fa9
1364,武汉国家生物产业基地黄石生物产业园,湖北省黄石市西塞山区工业园,https://www.yaoxuanzhi.com/parkdetail/790e36d2dbe6afd1463dfa6c2a8cbe6a
1365,内蒙古林西工业园区,内蒙古自治区赤峰市林西县,https://www.yaoxuanzhi.com/parkdetail/30d881eb22eff2ba43a57865026036d0
1366,临汾医疗器械产业园,山西省临汾市侯马市侯马经济开发区内,https://www.yaoxuanzhi.com/parkdetail/653585ad072f782604301c1d294721f5
1367,科创四川中新医药产业园,四川省自贡市汇东丹桂大街,https://www.yaoxuanzhi.com/parkdetail/c79b2aeb463d6bd3954840676bdd1434
1368,浙江欧美生物科技园,浙江省嘉兴市秀洲区昌盛南路501号浙江欧美生物科技产业园1幢601室,https://www.yaoxuanzhi.com/parkdetail/ba8ffe3dc45482deceb8a4555b865438
1369,三亚石药健康产业园,海南省三亚市国家海岸海棠湾,https://www.yaoxuanzhi.com/parkdetail/5cf390991fa79e1b66185c330b0dc164
1370,新郑市医药产业园区,河南省郑州市新郑市新村镇,https://www.yaoxuanzhi.com/parkdetail/971c95867e1a7e72714a1334bb6510c5
1371,沧州生物医药产业园,河北省沧州市渤海新区,https://www.yaoxuanzhi.com/parkdetail/1d9a793444d391d3b31da26dc70ba9a0
1372,科学桥(上海)生物医疗产业园,上海市黄浦区马当路388号,https://www.yaoxuanzhi.com/parkdetail/843a4b6c125f9880f46376c1a34e311f
1373,北部医疗健康产业集群,海南省海口市,https://www.yaoxuanzhi.com/parkdetail/99e47e59fd1ee319eb518e843a872149
1374,佛山国家高新区新药研发及服务外包基地,广东省佛山市佛山国家高新区,https://www.yaoxuanzhi.com/parkdetail/ded72fb08bf6abb75969c13fbd629b86
1375,营山县三星工业集中区,四川省南充市营山县城南镇兴旺街,https://www.yaoxuanzhi.com/parkdetail/7385da061822bc65bc6ffc9ae4c25b1a
1376,台州现代医药高新技术产业园区,浙江省台州市椒江区甲南大道东段9号,https://www.yaoxuanzhi.com/parkdetail/4e920e80208c7912d50ed570b883e37b
1377,广东肇庆工业园区,广东省肇庆市鼎湖区兴盛四路,https://www.yaoxuanzhi.com/parkdetail/e700784b4b6b8a6c4522a335504df66f
1378,太岳山中药材生产基地,山西省晋中市平遥县,https://www.yaoxuanzhi.com/parkdetail/7e785c55f451d878fe7f4db8ec9c23af
1379,眼科医药国际科技合作基地,辽宁省沈阳市浑南区,https://www.yaoxuanzhi.com/parkdetail/3054ad4071c06e196dda1c7bcb89623c
1380,柘荣县生物医药循环经济产业园,福建省宁德市柘荣县河滨北路42号,https://www.yaoxuanzhi.com/parkdetail/7c941f0ff47b7aef87f218bafceb7d63
1381,海尔生物医疗新兴产业园,山东省青岛市城阳区正阳西路,https://www.yaoxuanzhi.com/parkdetail/e955466e2b40a54c863e02423a85b3d6
1382,青特医疗产业园,山东省青岛市城阳区流亭街道怡海路33号,https://www.yaoxuanzhi.com/parkdetail/6445e56d29827da0c99745fd082f80eb
1383,天津港保税区生物医药产业园,天津滨海新区天津港保税区新港大道315号,https://www.yaoxuanzhi.com/parkdetail/fc22989b761b19048727ea53af1c485e
1384,四川旺苍经济开发区,四川省广元市旺苍县,https://www.yaoxuanzhi.com/parkdetail/7cca5a445c3e62994f42247b53f57089
1385,江苏省鱼跃医疗产业园,江苏省镇江市丹阳经济开发区生命科学产业园内,https://www.yaoxuanzhi.com/parkdetail/741631109373e8ddeb3922858a1f2c5f
1386,黑龙江肇州经济开发区,黑龙江省大庆市肇州县,https://www.yaoxuanzhi.com/parkdetail/d335ad80948f3697435fa12d5f65e015
1387,友搏药业工业园,黑龙江省牡丹江市阳明区裕民路288号,https://www.yaoxuanzhi.com/parkdetail/a4d9ca1496fa23d3974e0be55bb0a88a
1388,罗定中药提取基地,广东省云浮市佛山(云浮)产业转移工业园双东分园内,https://www.yaoxuanzhi.com/parkdetail/d142df0e1f499df30eb1a29cc4b99428
1389,嘉善生物医药高新科技园区,浙江省嘉兴市嘉善县东北部,https://www.yaoxuanzhi.com/parkdetail/63a51af5bdbce057bb5cb827065b154f
1390,内蒙古赤峰红山经济开发区医药产业园区,内蒙古自治区赤峰市红山区经济开发区医药产业产业园,https://www.yaoxuanzhi.com/parkdetail/48f804fe2be401263012b7c26da03ef4
1391,黑龙江鸡西经济开发区,黑龙江省鸡西市鸡冠区(新区)龙水大厦东侧,https://www.yaoxuanzhi.com/parkdetail/1f8dcf4aa70ae3519d985ccca515bb54
