,名字,地址,园区描述,园区画像,办公租房,工业地价,级别荣誉,产业集群,创新载体,区位交通,高新企业,上市企业,生物医药企业,典型企业,工业地价(万/亩起),住房租金(元/月),办公房租(元/平米/天),工业厂房(万元/平米),峰值天然气(元/立方米),峰值水费(元/立方米),峰值电费(元/千瓦时),公共食堂,周边快餐店,人才公寓配套,1公里范围内小区,1公里内酒店数量,5公里内四星级以上酒店数量,距离地铁站,园区附近500米内公交站,3公里内电影院,3公里内商业综合体,高校资源,人才资源,网址
459,天津双口工业园区,天津市北辰区,,[],-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离天津站：14KM 驾车需要29分钟', '距离天津西站：13KM 驾车需要16分钟', '距离天津南站：28KM 驾车需要35分钟', '距离天津北站：10KM 驾车需要20分钟', '距离滨海站：62KM 驾车需要61分钟', '距离滨海西站：56KM 驾车需要52分钟', '距离天津滨海国际机场：28KM 驾车需要34分钟']",-,-,-,[],-,650-950,-,-,-,6.5,6.5,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/1cf0f037ede51592cf13614c4401db90
460,宕昌县工业集中区,甘肃省陇南市宕昌县,,['中药种植、养殖'],-元/m²/天,-万/亩起,[],"['医药', '农产品加工']",[],"['距离陇南站：115KM 驾车需要116分钟', '距离陇南西站：101KM 驾车需要92分钟', '距离哈达铺站：3241KM 驾车需要2390分钟', '距离两当站：308KM 驾车需要261分钟', '距离陇南成县机场：108KM 驾车需要95分钟', '距离陇南武都通用机场：108KM 驾车需要95分钟']",-,-,2,"['宕昌县哈达铺镇药乡农民专业合作社联合社', '甘肃金瑞堂药业有限责任公司']",-,371-671,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/86b0016f1569a74bcc42bb2c398d6d73
461,广州市白云区广东省生物与有机功能新材料特色产业基地,广东省广州市白云区,,[],-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离广州站：5KM 驾车需要18分钟', '距离广州东站：7KM 驾车需要17分钟', '距离广州南站：25KM 驾车需要41分钟', '距离广州北站：34KM 驾车需要48分钟', '距离广州白云国际机场：29KM 驾车需要36分钟']",-,-,-,[],-,1075-1375,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/37e6cd174af2fe271e335f1f1272960a
462,杭州市下城区科技创业中心,浙江省杭州市拱墅区费家塘路588号,,[],-元/m²/天,-万/亩起,[],"['生物医药', '高端装备制造']",[],"['距离杭州站：4KM 驾车需要20分钟', '距离杭州东站：6KM 驾车需要20分钟', '距离杭州南站：22KM 驾车需要63分钟', '距离杭州西站：9KM 驾车需要32分钟', '距离杭州萧山国际机场：30KM 驾车需要66分钟']",-,-,-,[],-,1374-1674,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/d3f944c1617f9183e4a3996852678a62
463,山阳金川生物医药产业园,陕西省商洛市山阳县漫川关镇,,['中药种植、养殖'],-元/m²/天,-万/亩起,[],['中药'],[],"['距离商洛站：113KM 驾车需要93分钟', '距离金陵寺站：1603KM 驾车需要1170分钟']",-,-,3,"['山阳县富凯莱黄姜种植专业合作社', '山阳县利川中药材专业合作社', '山阳县李氏药业立体种植专业合作社']",-,314-614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/40ca6836fafcfe50bde331644d585432
464,杭州高新技术产业开发区科技创业服务中心,浙江省杭州市西湖区文三路90号27幢,,[],-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离杭州站：517KM 驾车需要395分钟', '距离杭州东站：525KM 驾车需要406分钟', '距离杭州南站：519KM 驾车需要409分钟', '距离杭州西站：516KM 驾车需要396分钟', '距离杭州萧山国际机场：542KM 驾车需要416分钟']",-,-,-,[],-,590-890,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/469c556943f1595fa574b8cb31e302cc
465,天津东丽湖健康产业园,天津市东丽区东金线,,[],-元/m²/天,-万/亩起,[],"['生物医学', '分子生物学', '细胞生物学', '免疫学', '分析测试台', '微生物技术']",[],"['距离天津站：15KM 驾车需要43分钟', '距离天津西站：24KM 驾车需要46分钟', '距离天津南站：31KM 驾车需要64分钟', '距离天津北站：17KM 驾车需要40分钟', '距离滨海站：717KM 驾车需要563分钟', '距离滨海西站：717KM 驾车需要564分钟', '距离天津滨海国际机场：12KM 驾车需要23分钟']",-,-,-,[],-,740-1040,-,-,-,6.5,6.5,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/815075c78af851afbb820d1c12194aca
466,云南腾药生物医药产业园,云南省保山市腾冲市腾越镇天成社区凤翅园小区139号,,"['保健食品', '化药', '中药']",-元/m²/天,-万/亩起,[],"['健康医药', '健康旅游']",[],"['距离保山站：144KM 驾车需要150分钟', '距离保山云瑞机场：139KM 驾车需要147分钟']",1,-,2,"['云南腾药制药股份有限公司', '云南腾药健康产品有限责任公司']",-,475-775,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/032a96576c49ac08d7a84a1dcd7a4ee2
467,天津天穆铁东工业园,天津市北辰区天穆镇天广路66号,,[],-元/m²/天,-万/亩起,[],"['现代医药', '食品', '汽车配件', '机电制造等']",[],"['距离天津站：11KM 驾车需要16分钟', '距离天津西站：11KM 驾车需要14分钟', '距离天津南站：27KM 驾车需要41分钟', '距离天津北站：10KM 驾车需要18分钟', '距离滨海站：729KM 驾车需要564分钟', '距离滨海西站：729KM 驾车需要565分钟', '距离天津滨海国际机场：25KM 驾车需要30分钟']",-,-,-,[],-,650-950,-,-,-,6.5,6.5,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/ab073df1c015cbc73cffa84dadbcfb55
468,从化生物产业园,广东省广州市从化区明珠片区低丘缓坡东侧,,[],-元/m²/天,-万/亩起,[],"['化学制剂', '生物制剂', '中药制剂', '功能食品', '医疗器械', '健康设备等医药产业']",[],"['距离广州站：72KM 驾车需要82分钟', '距离广州东站：65KM 驾车需要75分钟', '距离广州南站：86KM 驾车需要92分钟', '距离广州北站：53KM 驾车需要73分钟', '距离广州白云国际机场：55KM 驾车需要49分钟']",-,-,-,[],-,1723-2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/cfddf834e680254896cc1d6137e15d0a
469,九州通医药产业园,天津市北辰区,,[],-元/m²/天,-万/亩起,[],"['医药研发', '创新企业孵化', '医药健康GMP']",[],"['距离天津站：15KM 驾车需要27分钟', '距离天津西站：9KM 驾车需要17分钟', '距离天津南站：26KM 驾车需要44分钟', '距离天津北站：10KM 驾车需要25分钟', '距离滨海站：727KM 驾车需要567分钟', '距离滨海西站：727KM 驾车需要568分钟', '距离天津滨海国际机场：28KM 驾车需要38分钟']",-,-,-,[],-,650-950,-,-,-,6.5,6.5,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/19f082dc50f84db1de17ec594280fdb4
470,中关村高端医疗器械(宝坻)产业园,天津市宝坻区,,[],-元/m²/天,-万/亩起,[],"['医疗器械', '生物医药', '医疗健康服务']",[],"['距离天津站：75KM 驾车需要76分钟', '距离天津西站：75KM 驾车需要72分钟', '距离天津南站：95KM 驾车需要102分钟', '距离天津北站：72KM 驾车需要75分钟', '距离滨海站：804KM 驾车需要612分钟', '距离滨海西站：804KM 驾车需要613分钟', '距离天津滨海国际机场：80KM 驾车需要80分钟']",-,-,-,[],-,1435-1735,-,-,-,6.5,6.5,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/aa2b25272b3f84ac6e62ed3a0861a887
471,科伦生物医药产业园,温江区永宁镇八一路北段18号成都国际医学城内,,[],-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离成都站：23KM 驾车需要39分钟', '距离成都东站：29KM 驾车需要63分钟', '距离成都南站：28KM 驾车需要43分钟', '距离成都西站：12KM 驾车需要24分钟', '距离成都天府国际机场：100KM 驾车需要90分钟', '距离成都双流国际机场：27KM 驾车需要47分钟']",-,-,-,[],-,499-799,-,-,-,3.03,3.03,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/4bb9b0753241ce6f0d2fc8786484eefc
472,谷川高科创新产业基地,天津市西青区李七庄,,[],-元/m²/天,-万/亩起,[],"['医疗器械', '生物医药', '高端装备制造']",[],"['距离天津站：14KM 驾车需要47分钟', '距离天津西站：20KM 驾车需要29分钟', '距离天津南站：17KM 驾车需要32分钟', '距离天津北站：22KM 驾车需要35分钟', '距离滨海站：707KM 驾车需要540分钟', '距离滨海西站：707KM 驾车需要541分钟', '距离天津滨海国际机场：28KM 驾车需要35分钟']",-,-,-,[],-,726-1026,-,-,-,6.5,6.5,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/3a5ee34e0ca203d6662a43960ae8383f
473,利民经开区生物医药产业园,黑龙江省哈尔滨市哈尔滨利民经济技术开发区北部,,[],-元/m²/天,-万/亩起,[],"['生物医药', '食品', '商贸物流']",[],"['距离哈尔滨站：13KM 驾车需要42分钟', '距离哈尔滨西站：18KM 驾车需要46分钟', '距离哈尔滨北站：7KM 驾车需要20分钟', '距离哈尔滨东站：22KM 驾车需要45分钟', '距离哈尔滨太平国际机场：38KM 驾车需要47分钟']",-,-,-,[],-,441-741,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/a879df3f196a31bcd7595bb1ccbb3ee6
474,广州流溪湾白云生物港,广东省广州市广州流溪湾白云区,,[],-元/m²/天,-万/亩起,[],"['药物研发及作物分子育种', '生物智能']",[],"['距离广州站：5KM 驾车需要17分钟', '距离广州东站：7KM 驾车需要17分钟', '距离广州南站：25KM 驾车需要41分钟', '距离广州北站：34KM 驾车需要49分钟', '距离广州白云国际机场：29KM 驾车需要36分钟']",-,-,-,[],-,1075-1375,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/ada078159a82dcf18372846c4fe8b255
475,鹿溪智谷产业生态带,四川省成都市鹿溪河两侧,,[],-元/m²/天,-万/亩起,[],"['集成电路', '光电技术', '互联网和信息安全', '云计算和大数据', '新医药', '都市现代农业']",[],"['距离成都站：37KM 驾车需要71分钟', '距离成都东站：35KM 驾车需要45分钟', '距离成都南站：27KM 驾车需要35分钟', '距离成都西站：41KM 驾车需要60分钟', '距离成都天府国际机场：41KM 驾车需要44分钟', '距离成都双流国际机场：49KM 驾车需要50分钟']",-,-,-,[],-,1003-1303,-,-,-,3.03,3.03,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/51ee8f9c412f02297f89415642b7d4dc
476,武汉留学生创业园管理中心,武汉市东湖开发区光谷大道光谷软件园E3栋二楼,,[],-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离武昌站：13KM 驾车需要56分钟', '距离汉口站：31KM 驾车需要76分钟', '距离武汉站：23KM 驾车需要43分钟', '距离光谷站：3685KM 驾车需要3398分钟', '距离武汉天河国际机场：50KM 驾车需要88分钟']",-,-,-,[],-,828-1128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/479104b9e1cde833647ffcae121e0e4a
477,武汉海峡高新技术创业服务中心,武汉市东西湖区吴家山五环南路38号,,[],-元/m²/天,-万/亩起,[],['生物工程和电子技术'],[],"['距离武昌站：26KM 驾车需要42分钟', '距离汉口站：14KM 驾车需要38分钟', '距离武汉站：35KM 驾车需要65分钟', '距离光谷站：3655KM 驾车需要3375分钟', '距离武汉天河国际机场：24KM 驾车需要38分钟']",-,-,-,[],-,639-939,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/ed7f6ea15971a6d2d94e4b5a81eb9c20
478,锦州生物医药产业园,辽宁省锦州市松山新区境内102国道两侧,,"['化药', '生物药', '中药']",-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离锦州站：175KM 驾车需要166分钟', '距离锦州南站﹑锦州北站：178KM 驾车需要157分钟', '距离锦州锦州湾机场：173KM 驾车需要157分钟']",1,-,1,['锦州奥鸿药业有限责任公司'],-,499-799,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/a423ea0951822a575334a2ca34e66d9e
479,川苏都江堰科技产业园,四川省成都市都江堰经济开发区堰华路,,[],-元/m²/天,-万/亩起,[],"['高新技术', '机械制造', '新型材料', '生物制药', '特色食品']",[],"['距离成都站：61KM 驾车需要89分钟', '距离成都东站：93KM 驾车需要86分钟', '距离成都南站：74KM 驾车需要92分钟', '距离成都西站：53KM 驾车需要61分钟', '距离成都天府国际机场：141KM 驾车需要113分钟', '距离成都双流国际机场：74KM 驾车需要89分钟']",-,-,-,['成都亿盛乾润生物科技有限公司'],-,1003-1303,-,-,-,3.03,3.03,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/f9f6d489faaaf3873f94a7822d69e70d
480,杭州市拱墅区科技创业中心,浙江省杭州市湖墅南路五一巷1号,,[],-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离杭州站：8KM 驾车需要20分钟', '距离杭州东站：11KM 驾车需要25分钟', '距离杭州南站：27KM 驾车需要62分钟', '距离杭州西站：8KM 驾车需要28分钟', '距离杭州萧山国际机场：36KM 驾车需要54分钟']",-,-,-,[],-,1338-1638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/c25b22b2f8e5233726fa486d5afb2fb3
481,兰州大学国家大学科技园,兰州市天水南路222号兰州大学胡杨楼,,[],-元/m²/天,-万/亩起,[],['生物医药和电子信息'],[],"['距离兰州站：3KM 驾车需要13分钟', '距离兰州西站：12KM 驾车需要36分钟', '距离兰州新区站：66KM 驾车需要71分钟', '距离兰州新区南站：71KM 驾车需要67分钟', '距离兰州中川国际机场：71KM 驾车需要69分钟']",-,-,-,[],-,794-1094,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['兰州大学'],[],https://www.yaoxuanzhi.com/parkdetail/7b893c55ba40827779b0985619b33b77
482,平和县科技产业园,福建省漳州市平和县山格镇,,"['保健食品', '生物技术研究']",-元/m²/天,-万/亩起,[],"['生物医药', '食品']",[],"['距离漳州站：48KM 驾车需要68分钟', '距离角美站：88KM 驾车需要76分钟', '距离云霄站：80KM 驾车需要77分钟', '距离诏安站：125KM 驾车需要103分钟', '距离南靖站：17KM 驾车需要22分钟']",-,-,1,['福建省嘉嘉之福生物科技有限公司'],-,629-929,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/09a43b1d7fc6c2ffe6c0092683b62710
483,天津双街工业园区,天津市北辰区经济开发区双辰中路8号,,[],-元/m²/天,-万/亩起,[],"['机电', '冶金深加工', '设备制造', '汽车零部件', '生物制药等']",[],"['距离天津站：22KM 驾车需要32分钟', '距离天津西站：16KM 驾车需要24分钟', '距离天津南站：30KM 驾车需要48分钟', '距离天津北站：17KM 驾车需要33分钟', '距离滨海站：735KM 驾车需要570分钟', '距离滨海西站：735KM 驾车需要571分钟', '距离天津滨海国际机场：34KM 驾车需要42分钟']",-,-,-,[],-,650-950,-,-,-,6.5,6.5,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/4c5c197d399c94c1b00b078a6907cf78
484,云南江川工业园区,云南省玉溪市江川工业园区龙泉园区仙水大道延长线,,[],-元/m²/天,-万/亩起,[],"['生物医药', '装备制造', '新能源']",[],['距离玉溪站：28KM 驾车需要42分钟'],-,-,1,['云南三尖医疗科技有限公司'],-,448-748,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/a9c6ee07df682ab610175a9327b7dfe0
485,华阴市生物医药产业园,陕西省渭南市华阴市西部罗夫镇境内,,['化药'],-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离渭南站：60KM 驾车需要56分钟', '距离渭南北站：65KM 驾车需要61分钟', '距离渭南西站：68KM 驾车需要64分钟', '距离华山机场：798KM 驾车需要583分钟']",1,-,1,['华阴市锦前程药业有限公司'],-,383-683,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/514c19857ac097fe8a7fdefb07d30108
486,沈阳市生命科学产业园,辽宁省沈阳市市道义经济开发区,,[],-元/m²/天,-万/亩起,[],"['生命工程', '生物技术', '健康医疗']",[],"['距离沈阳站：16KM 驾车需要61分钟', '距离沈阳北站：13KM 驾车需要46分钟', '距离沈阳南站：46KM 驾车需要54分钟', '距离苏家屯站：40KM 驾车需要49分钟', '距离沈阳桃仙国际机场：57KM 驾车需要51分钟']",-,-,-,[],-,583-883,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/d4cf93a7331fb8e84697c59a5b9ed0bb
487,云南罗平工业园区,云南省曲靖市罗平县万峰路14,,['生物农业'],-元/m²/天,-万/亩起,[],"['生物资源加工', '能源化工', '建材']",[],"['距离曲靖站：173KM 驾车需要166分钟', '距离曲靖北站：185KM 驾车需要171分钟']",-,-,3,"['云南万兴隆生物科技集团有限公司', '云南万兴隆集团商贸有限公司', '云南腊峰生物科技开发有限公司']",-,315-615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/3172fd5bddee7bb9d4f29578a2352609
488,大连国家中医药产业园,辽宁省大连市庄河市明阳街道迎春街长胜花园,,[],-元/m²/天,-万/亩起,[],"['中药材商务', '中药材深加工', '中医药健康养生']",[],"['距离大连站：140KM 驾车需要114分钟', '距离大连北站：127KM 驾车需要97分钟', '距离金州站：110KM 驾车需要103分钟', '距离普兰店站：75KM 驾车需要58分钟', '距离庄河北站：34KM 驾车需要28分钟', '距离瓦房店站：63KM 驾车需要70分钟', '距离大连周水子国际机场：137KM 驾车需要116分钟', '距离大连金州湾国际机场：138KM 驾车需要115分钟']",-,-,-,[],-,465-765,-,-,-,2.88,2.88,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/863f5e2d5f7d60aa48e44a6b5f5200eb
489,两江综合性医药产业园,重庆市北碚区水土镇郊外的滩口,,[],-元/m²/天,-万/亩起,[],"['生物制药', '生物材料及医疗器械', '临床外包和高端医疗服务']",[],"['距离重庆站：37KM 驾车需要67分钟', '距离沙坪坝站：40KM 驾车需要55分钟', '距离重庆北站：32KM 驾车需要49分钟', '距离重庆西站：46KM 驾车需要59分钟', '距离万州北站：284KM 驾车需要212分钟', '距离荣昌北站：134KM 驾车需要110分钟', '距离重庆江北国际机场：25KM 驾车需要32分钟', '距离万州五桥机场：273KM 驾车需要212分钟', '距离黔江武陵山机场：340KM 驾车需要274分钟', '距离重庆巫山机场：445KM 驾车需要333分钟']",-,-,-,[],-,570-870,-,-,-,3.25,3.25,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/2e68561d33224d88959246befd921a30
490,荣昌医(兽)药产业园,重庆市荣昌区东方大道板桥工业园,,[],-元/m²/天,-万/亩起,[],"['现代中药', '化学药制剂', '兽药']",[],"['距离重庆站：103KM 驾车需要127分钟', '距离沙坪坝站：97KM 驾车需要100分钟', '距离重庆北站：109KM 驾车需要121分钟', '距离重庆西站：92KM 驾车需要89分钟', '距离万州北站：376KM 驾车需要309分钟', '距离荣昌北站：4KM 驾车需要10分钟', '距离重庆江北国际机场：123KM 驾车需要131分钟', '距离万州五桥机场：365KM 驾车需要306分钟', '距离黔江武陵山机场：394KM 驾车需要315分钟', '距离重庆巫山机场：537KM 驾车需要429分钟']",-,-,-,[],-,710-1010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/c1c3f5500fc77468b788ce0667da80df
491,巴南化学药产业园,重庆市巴南区麻柳沿江开发区木洞组团,,[],-元/m²/天,-万/亩起,[],"['化学药中间体', '原料药及制剂产业']",[],"['距离重庆站：54KM 驾车需要90分钟', '距离沙坪坝站：58KM 驾车需要132分钟', '距离重庆北站：63KM 驾车需要83分钟', '距离重庆西站：51KM 驾车需要111分钟', '距离万州北站：307KM 驾车需要242分钟', '距离荣昌北站：143KM 驾车需要121分钟', '距离重庆江北国际机场：69KM 驾车需要83分钟', '距离万州五桥机场：296KM 驾车需要241分钟', '距离黔江武陵山机场：287KM 驾车需要248分钟', '距离重庆巫山机场：469KM 驾车需要364分钟']",-,-,-,[],-,562-862,-,-,-,3.25,3.25,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/5a9b7d061516e5b4399f815a3d74f01d
492,中国中药重庆产业园,重庆省重庆市九龙坡区高新区西区,,[],-元/m²/天,-万/亩起,[],['中医药'],[],"['距离重庆站：11KM 驾车需要28分钟', '距离沙坪坝站：9KM 驾车需要27分钟', '距离重庆北站：21KM 驾车需要46分钟', '距离重庆西站：6KM 驾车需要18分钟', '距离万州北站：288KM 驾车需要236分钟', '距离荣昌北站：96KM 驾车需要88分钟', '距离重庆江北国际机场：35KM 驾车需要54分钟', '距离万州五桥机场：277KM 驾车需要235分钟', '距离黔江武陵山机场：295KM 驾车需要263分钟', '距离重庆巫山机场：449KM 驾车需要358分钟']",-,-,-,[],-,643-943,-,-,-,3.25,3.25,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/79c192296ca978f60a46165300f2ccc7
493,上海生物医药开发区,上海市上海生物医药开发区,,[],-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离上海站：20KM 驾车需要49分钟', '距离上海南站：29KM 驾车需要37分钟', '距离上海虹桥站：48KM 驾车需要60分钟', '距离上海西站：29KM 驾车需要39分钟', '距离上海虹桥国际机场：43KM 驾车需要50分钟', '距离上海浦东国际机场：29KM 驾车需要28分钟']",-,-,-,[],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/1dc160a219aec3eb107c21e73f27428e
494,上海智能医疗产业园,上海市闵行区园美路与莲花南路交叉路口往西南约100米,,[],-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离上海站：31KM 驾车需要44分钟', '距离上海南站：19KM 驾车需要24分钟', '距离上海虹桥站：26KM 驾车需要38分钟', '距离上海西站：29KM 驾车需要33分钟', '距离上海虹桥国际机场：23KM 驾车需要29分钟', '距离上海浦东国际机场：50KM 驾车需要48分钟']",-,-,-,[],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/d8bdc0ccd520289aa7e633e9f8577fe4
495,外高桥生物医药产业园,上海市浦东新区,,[],-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离上海站：11KM 驾车需要30分钟', '距离上海南站：19KM 驾车需要29分钟', '距离上海虹桥站：28KM 驾车需要43分钟', '距离上海西站：18KM 驾车需要40分钟', '距离上海虹桥国际机场：21KM 驾车需要34分钟', '距离上海浦东国际机场：36KM 驾车需要35分钟']",-,-,-,[],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/20fdfcf61942f22cb653da4b70c77b32
496,南昌国家医药创新园,江西省南昌市青山湖区火炬大街与高新七路交叉口东50米,,[],-元/m²/天,-万/亩起,[],"['医药生产', '医疗器械生产', '科研培训']",[],"['距离南昌站：10KM 驾车需要33分钟', '距离南昌西站：27KM 驾车需要52分钟', '距离南昌昌北国际机场：32KM 驾车需要43分钟', '距离南昌瑶湖机场：13KM 驾车需要40分钟']",-,-,-,[],-,601-901,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/32ab6503de56c4cae9c19e8409d81a20
497,张家港市高新技术创业服务中心,国泰北路1号张家港科技创业园,,[],-元/m²/天,-万/亩起,[],"['新能源', '新材料', '智能装备', '生物医药', '节能环保', '电子信息']",[],"['距离苏州站：83KM 驾车需要85分钟', '距离苏州北站：61KM 驾车需要85分钟', '距离苏州园区站：89KM 驾车需要87分钟', '距离苏州新区站：79KM 驾车需要90分钟']",-,-,-,"['苏州神洲基因有限公司', '张家港耐尔纳米科技有限公司']",-,577-877,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/13b0b0405d44dfebfbb7c4de49bd9e40
498,大连理工大学国家大学科技园,辽宁省大连市金州区大连理工大学开发区校区西区图书馆,,[],-元/m²/天,-万/亩起,[],"['电子信息', '新材料', '生物制药', '环保节能', '海洋水产产业', '石油化工', '先进制造']",[],"['距离大连站：36KM 驾车需要67分钟', '距离大连北站：23KM 驾车需要45分钟', '距离金州站：11KM 驾车需要32分钟', '距离普兰店站：49KM 驾车需要56分钟', '距离庄河北站：136KM 驾车需要104分钟', '距离瓦房店站：82KM 驾车需要85分钟', '距离大连周水子国际机场：33KM 驾车需要71分钟', '距离大连金州湾国际机场：34KM 驾车需要68分钟']",-,-,-,[],-,597-897,-,-,-,2.88,2.88,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/8b9d40dfc8665cc2faacf4050d2eb541
499,长春新区生物与医药产业园,吉林省长春市长春北湖科技开发区内,,[],-元/m²/天,-万/亩起,[],"['生物制药', '现代中药', '医疗器械', '健康保健']",[],"['距离长春站：15KM 驾车需要28分钟', '距离长春西站：27KM 驾车需要38分钟', '距离龙嘉站：54KM 驾车需要66分钟', '距离九台站：48KM 驾车需要67分钟', '距离九台南站：61KM 驾车需要51分钟', '距离长春龙嘉国际机场：45KM 驾车需要43分钟']",-,-,-,['长春洲际医药有限公司'],-,554-854,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/7b6cd682750e81027614ff62304d126a
500,沈阳市泗水科技城韩国健康产业园,辽宁省沈阳市浑南区满堂乡棋盘山开发区泗水科技城内,,[],-元/m²/天,-万/亩起,[],"['韩国健康', '医疗']",[],"['距离沈阳站：19KM 驾车需要48分钟', '距离沈阳北站：23KM 驾车需要44分钟', '距离沈阳南站：5KM 驾车需要12分钟', '距离苏家屯站：10KM 驾车需要27分钟', '距离沈阳桃仙国际机场：9KM 驾车需要17分钟']",-,-,-,[],-,582-882,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/ca8f3abc0118eafd66e941b599d97426
501,山东滕州生物医药产业基地,山东省滕州市善南街道益康大道999号,,[],-元/m²/天,-万/亩起,[],"['生物医药', '机械制造', '节能环保']",[],"['距离枣庄站：38KM 驾车需要56分钟', '距离枣庄西站：32KM 驾车需要54分钟', '距离枣庄东站：46KM 驾车需要60分钟', '距离滕州东站：14KM 驾车需要38分钟', '距离滕州站：3KM 驾车需要20分钟', '距离枣庄机场：49KM 驾车需要69分钟']",1,-,1,['威智医药有限公司'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/0a67c5ee19920bd4ca00382ae2eb3ce0
